Name,US JOB HIRES LEVEL - TOTAL VOLA,US JOB HIRES RATE - TOTAL SADJ,US JOB SEPARATIONS LEVEL - TOTAL VOLA,US JOB SEPARATIONS RATE - TOTAL SADJ
Code,USJBHIREO,USJBHIREQ,USJBSEPRO,USJBSEPRQ
1/31/2000,,,,
2/29/2000,,,,
3/31/2000,,,,
4/28/2000,,,,
5/31/2000,,,,
6/30/2000,,,,
7/31/2000,,,,
8/31/2000,,,,
9/29/2000,,,,
10/31/2000,,,,
11/30/2000,,,,
12/29/2000,5379,4.1,5391,4.1
1/31/2001,5578,4.2,5653,4.3
2/28/2001,5497,4.1,5492,4.1
3/30/2001,5805,4.4,5855,4.4
4/30/2001,5459,4.1,5636,4.3
5/31/2001,5479,4.1,5565,4.2
6/29/2001,5269,4,5412,4.1
7/31/2001,5339,4,5439,4.1
8/31/2001,5167,3.9,5269,4
9/28/2001,5124,3.9,5351,4.1
10/31/2001,5107,3.9,5604,4.3
11/30/2001,5018,3.8,5294,4
12/31/2001,4913,3.8,4987,3.8
1/31/2002,4927,3.8,5124,3.9
2/28/2002,5034,3.9,5130,3.9
3/29/2002,4781,3.7,4747,3.6
4/30/2002,5026,3.9,5091,3.9
5/31/2002,5020,3.9,5109,3.9
6/28/2002,4948,3.8,4941,3.8
7/31/2002,5297,4.1,5359,4.1
8/30/2002,4945,3.8,4924,3.8
9/30/2002,4929,3.8,4977,3.8
10/31/2002,4866,3.7,4867,3.7
11/29/2002,4977,3.8,4905,3.8
12/31/2002,5019,3.9,5113,3.9
1/31/2003,5029,3.9,4951,3.8
2/28/2003,4894,3.8,4968,3.8
3/31/2003,4538,3.5,4643,3.6
4/30/2003,4720,3.6,4792,3.7
5/30/2003,4678,3.6,4733,3.6
6/30/2003,4774,3.7,4831,3.7
7/31/2003,4708,3.6,4724,3.6
8/29/2003,4665,3.6,4756,3.7
9/30/2003,4830,3.7,4776,3.7
10/31/2003,5052,3.9,4950,3.8
11/28/2003,4781,3.7,4728,3.6
12/31/2003,5078,3.9,4904,3.8
1/30/2004,4970,3.8,4815,3.7
2/27/2004,4904,3.8,4778,3.7
3/31/2004,5324,4.1,4962,3.8
4/30/2004,5197,4,4976,3.8
5/31/2004,5059,3.9,4794,3.6
6/30/2004,5064,3.9,4988,3.8
7/30/2004,5040,3.8,4988,3.8
8/31/2004,5170,3.9,5015,3.8
9/30/2004,5092,3.9,5014,3.8
10/29/2004,5226,4,4966,3.8
11/30/2004,5246,4,5178,3.9
12/31/2004,5274,4,5189,3.9
1/31/2005,5565,4.2,5269,4
2/28/2005,5358,4,5121,3.9
3/31/2005,5347,4,5226,3.9
4/29/2005,5368,4,5088,3.8
5/31/2005,5352,4,5204,3.9
6/30/2005,5460,4.1,5139,3.8
7/29/2005,5396,4,4997,3.7
8/31/2005,5532,4.1,5298,3.9
9/30/2005,5459,4.1,5460,4.1
10/31/2005,5124,3.8,5085,3.8
11/30/2005,5287,3.9,5003,3.7
12/30/2005,5213,3.9,5102,3.8
1/31/2006,5137,3.8,4735,3.5
2/28/2006,5489,4.1,5228,3.9
3/31/2006,5389,4,5117,3.8
4/28/2006,5213,3.8,5121,3.8
5/31/2006,5559,4.1,5610,4.1
6/30/2006,5436,4,5333,3.9
7/31/2006,5634,4.1,5349,3.9
8/31/2006,5358,3.9,5143,3.8
9/29/2006,5433,4,5276,3.9
10/31/2006,5366,3.9,5285,3.9
11/30/2006,5523,4,5399,3.9
12/29/2006,5342,3.9,5223,3.8
1/31/2007,5327,3.9,4986,3.6
2/28/2007,5289,3.9,5221,3.8
3/30/2007,5408,3.9,5280,3.8
4/30/2007,5262,3.8,5275,3.8
5/31/2007,5380,3.9,5295,3.8
6/29/2007,5320,3.9,5177,3.8
7/31/2007,5240,3.8,5273,3.8
8/31/2007,5268,3.8,5230,3.8
9/28/2007,5252,3.8,5147,3.7
10/31/2007,5327,3.9,5156,3.7
11/30/2007,5219,3.8,5128,3.7
12/31/2007,5074,3.7,4984,3.6
1/31/2008,4995,3.6,4920,3.6
2/29/2008,5035,3.7,5088,3.7
3/31/2008,4870,3.5,5020,3.6
4/30/2008,4955,3.6,5152,3.7
5/30/2008,4726,3.4,4933,3.6
6/30/2008,4811,3.5,4963,3.6
7/31/2008,4715,3.4,4847,3.5
8/29/2008,4654,3.4,4888,3.6
9/30/2008,4505,3.3,4852,3.5
10/31/2008,4486,3.3,4910,3.6
11/28/2008,4226,3.1,4863,3.6
12/31/2008,4508,3.3,4958,3.7
1/30/2009,4460,3.3,4949,3.7
2/27/2009,4339,3.2,4833,3.6
3/31/2009,4099,3.1,4712,3.5
4/30/2009,4117,3.1,4641,3.5
5/29/2009,3942,3,4356,3.3
6/30/2009,3919,3,4306,3.3
7/31/2009,4228,3.2,4430,3.4
8/31/2009,4040,3.1,4284,3.3
9/30/2009,4061,3.1,4325,3.3
10/30/2009,4045,3.1,4223,3.2
11/30/2009,4125,3.1,4274,3.3
12/31/2009,4073,3.1,4238,3.2
1/29/2010,,,,
2/26/2010,,,,
